time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
0.49007529089664614,0.8947382662276705,0.002721958886736406,7322,2,49,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1052617337723295
0.4928131416837782,0.894492930810553,0.002726735066178025,7294,2,25,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10550706918944697
0.49555099247091033,0.8940005719660171,0.0027363245942033966,7267,4,30,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10599942803398288
0.49828884325804246,0.89375337147605,0.0027411453302301166,7233,2,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10624662852394995
0.5010266940451745,0.8933816454099988,0.0027483940172354274,7213,3,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10661835459000124
0.5037645448323066,0.8932574438744211,0.0027508168629161575,7193,1,32,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10674255612557892
0.5092402464065708,0.8928817573005219,0.002758198090639279,7133,3,55,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10711824269947812
0.5119780971937029,0.8927560347213469,0.0027606735411780567,7102,1,22,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1072439652786531
0.5147159479808351,0.8926299214236041,0.0027631626175921974,7079,1,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10737007857639591
0.5174537987679672,0.8923770517574784,0.0027681591217894753,7060,2,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10762294824252161
0.5201916495550992,0.8922502756455651,0.00277066738591549,7039,1,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10774972435443486
0.5229295003422314,0.8918688634445198,0.002778220136791729,7018,3,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10813113655548023
0.5256673511293635,0.8911037486059915,0.002793340798549131,6994,6,13,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10889625139400849
0.5311430527036276,0.8908473896449426,0.0027984128477856066,6952,2,44,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10915261035505741
0.5338809034907598,0.8902045498486914,0.002811121762778965,6929,5,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10979545015130865
0.5366187542778919,0.8896890868783099,0.0028212840465716505,6908,4,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11031091312169006
0.5393566050650239,0.8895599030410981,0.002823830444941693,6887,1,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11044009695890189
0.5420944558521561,0.8894304371841572,0.0028263857582569375,6871,1,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11056956281584285
0.5448323066392882,0.8890409056058283,0.0028340813204644215,6850,3,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11095909439417173
0.5475701574264202,0.8885200086346223,0.0028443630741336818,6827,4,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11147999136537767
0.5530458590006845,0.8883889004733955,0.0028469634141744717,6777,1,45,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11161109952660453
0.5557837097878165,0.887994528366053,0.0028547900606411807,6758,3,23,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11200547163394703
0.5585215605749486,0.8875988088792588,0.0028626454475917866,6732,3,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1124011911207412
0.5612594113620808,0.8872022053006712,0.0028705095999231596,6714,3,23,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11279779469932882
0.5667351129363449,0.8870692114159012,0.0028731585282617397,6671,1,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11293078858409877
0.5694729637234771,0.8869359778305279,0.0028758144761506714,6658,1,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11306402216947209
0.5722108145106092,0.8866688686668988,0.002881144077780354,6641,2,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11333113133310124
0.5776865160848734,0.8861320629343926,0.0028918747511787143,6607,4,25,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11386793706560738
0.5804243668720055,0.8853255106926441,0.002907927975250048,6592,6,26,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11467448930735591
0.5831622176591376,0.8850555943784085,0.0029132981434446398,6560,2,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11494440562159147
0.5859000684462696,0.8847851832588306,0.002918676159888822,6546,2,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1152148167411694
0.5886379192334018,0.8841066670140002,0.0029321692206077145,6520,5,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1158933329859998
0.5913757700205339,0.8836989314258308,0.0029402514436832074,6505,3,14,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11630106857416922
0.5941136208076659,0.8832903160136425,0.0029483411186533,6488,3,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1167096839863575
0.5995893223819302,0.8831535837665815,0.002951053562782843,6460,1,32,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11684641623341852
0.6023271731690623,0.8830164481169284,0.0029537799572833152,6440,1,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11698355188307163
0.6050650239561944,0.8827417502018197,0.002959240815292121,6429,2,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11725824979818034
0.6078028747433265,0.8821905533549874,0.0029701987393092677,6406,4,25,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11780944664501258
0.6105407255304586,0.8819138744924016,0.0029757035006794594,6377,2,25,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11808612550759845
0.6132785763175906,0.8816361063429551,0.0029812413170451513,6350,2,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11836389365704492
0.6160164271047228,0.881079254230943,0.0029923315585227914,6333,4,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11892074576905698
0.6187542778918549,0.8803812037997666,0.0030062008324278897,6311,5,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11961879620023341
0.6242299794661191,0.8801005594887051,0.0030117853033503183,6274,2,31,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11989944051129486
0.6269678302532512,0.8796783814141184,0.0030201876260552967,6254,3,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12032161858588164
0.6297056810403833,0.8792554591153616,0.0030285899567461163,6240,3,22,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12074454088463837
0.6324435318275154,0.8788310397465208,0.0030370247220446746,6215,3,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12116896025347923
0.6351813826146475,0.8785471795915638,0.0030426693970319655,6192,2,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12145282040843619
0.6379192334017796,0.8784049047446664,0.0030455012176443565,6175,1,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12159509525533363
0.6433949349760438,0.8781187327607131,0.0030512242023712217,6139,2,35,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12188126723928694
0.6461327857631759,0.8778318596039798,0.003056962843875503,6122,2,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1221681403960202
0.6516084873374401,0.8775433363962217,0.003062758395585418,6085,2,34,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12245666360377827
0.6543463381245722,0.8771094102368038,0.00307147315169019,6067,3,14,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12289058976319622
0.6625598904859685,0.8769635171213286,0.003074425226112548,6012,1,54,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12303648287867142
0.6652977412731006,0.8765246696565473,0.0030833093322979433,5995,3,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1234753303434527
0.6680355920602327,0.8760850150822337,0.0030921936490787083,5981,3,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12391498491776631
0.6735112936344969,0.8757907305625554,0.0030981488177316196,5954,2,30,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12420926943744459
0.676249144421629,0.8754957025246364,0.003104120870186405,5937,2,25,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12450429747536362
0.6789869952087612,0.8750512884624411,0.003113131503747402,5910,3,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12494871153755893
0.6817248459958932,0.8747542581540696,0.0031191517941588976,5892,2,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1252457418459304
0.6844626967830253,0.8743074990845323,0.0031282055389461735,5874,3,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1256925009154677
0.6872005475701575,0.8741582743876413,0.003131228832161828,5859,1,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12584172561235873
0.6899383983572895,0.8740086153781587,0.0031342672362865264,5841,1,13,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12599138462184134
0.6981519507186859,0.8738580021409748,0.0031373438017768297,5803,1,37,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12614199785902525
0.7063655030800822,0.8734019969215587,0.0031467337926267373,5749,3,52,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12659800307844127
0.7118412046543463,0.8729443989490185,0.003156156299250752,5726,3,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12705560105098146
0.7145790554414785,0.8727915725486423,0.0031593016399663713,5712,1,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12720842745135774
0.7173169062286106,0.8721782263978701,0.00317193090920184,5692,4,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12782177360212987
0.7200547570157426,0.8720244030775178,0.0031750991388393565,5670,1,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12797559692248217
0.7227926078028748,0.8718701716655833,0.0031782812834992395,5654,1,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12812982833441666
0.7255304585900069,0.8715607784180086,0.003184674087946412,5636,2,22,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1284392215819914
0.7282683093771389,0.8714054753569933,0.0031878910992423366,5612,1,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1285945246430067
0.731006160164271,0.871093925312175,0.0031943541604183647,5594,2,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.128906074687825
0.7337440109514032,0.870781537316725,0.0032008369044724395,5577,2,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12921846268327497
0.7364818617385352,0.8706250063914479,0.0032040866644776037,5563,1,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1293749936085521
0.7419575633127995,0.8701529523485825,0.0032139196900139726,5533,3,31,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12984704765141752
0.7446954140999316,0.8699951157891143,0.0032172100848040113,5513,1,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13000488421088574
0.7474332648870636,0.8695202276254739,0.0032271157548708486,5496,3,13,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13047977237452613
0.7501711156741958,0.868885541327937,0.0032403258303410963,5480,4,14,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13111445867206295
0.7529089664613279,0.8687264630523369,0.0032436350694143427,5462,1,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13127353694766308
0.75564681724846,0.8685669466250412,0.003246959473329431,5446,1,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1314330533749588
0.7611225188227242,0.8682467966262851,0.0032536447799903297,5426,2,28,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13175320337371488
0.7638603696098563,0.8677649726547944,0.0032637095544888915,5406,3,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13223502734520565
0.7665982203969883,0.8676037679413159,0.0032670820292061485,5383,1,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13239623205868412
0.7720739219712526,0.867279672398566,0.00327388933062084,5354,2,33,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13272032760143404
0.7748117727583846,0.8671171996236693,0.0032773050384174783,5338,1,14,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1328828003763307
0.7802874743326489,0.8667900473129265,0.003284222783218124,5301,2,34,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13320995268707347
0.785763175906913,0.8664613442233122,0.003291191671169653,5274,2,22,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13353865577668778
0.7885010266940452,0.866296711628932,0.003294681393851244,5263,1,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13370328837106804
0.7939767282683093,0.8661313247042223,0.003298200844736362,5238,1,30,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13386867529577773
0.7967145790554415,0.8659653991630912,0.003301740049883131,5220,1,8,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13403460083690877
0.8049281314168378,0.8656305324194087,0.003308943036047913,5172,2,49,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13436946758059132
0.8076659822039699,0.8654627745642887,0.003312551559177924,5160,1,7,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13453722543571134
0.810403832991102,0.8649588172033233,0.0033233764183945684,5152,3,13,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13504118279667665
0.8158795345653662,0.8644525986212691,0.003334257890883736,5126,3,26,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1355474013787309
0.8240930869267625,0.8641128648430726,0.0033415903340710037,5089,2,27,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1358871351569274
0.8295687885010267,0.8639425291709174,0.0033452701981312484,5073,1,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1360574708290826
0.8432580424366872,0.8635977107597536,0.0033528089131725537,5011,2,60,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13640228924024644
0.8459958932238193,0.8634249912176016,0.0033565842162371342,5000,1,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13657500878239837
0.8514715947980835,0.863251403563557,0.0033603949844471016,4974,1,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.136748596436443
0.8542094455852156,0.862729170409556,0.003371861504220974,4959,3,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.137270829590444
0.8569472963723477,0.8623803815797967,0.0033795060420963047,4947,2,4,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13761961842020332
0.8596851471594799,0.8620313103870908,0.003387140046763708,4941,2,8,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1379686896129092
0.865160848733744,0.8616804632929161,0.0033948346922126503,4914,2,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13831953670708386
0.8678986995208761,0.8615046101371421,0.0033986934323192277,4900,1,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13849538986285792
0.8706365503080082,0.8613283251749695,0.0034025667188200956,4887,1,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1386716748250305
0.8733744010951403,0.8611516786767793,0.0034064511732303467,4876,1,7,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13884832132322067
0.8788501026694046,0.8607970033560722,0.003414267789830156,4856,2,23,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13920299664392777
0.8815879534565366,0.860619262905245,0.00341818608787821,4843,1,5,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13938073709475496
0.8870636550308009,0.8604410439649044,0.0034221211185817223,4829,1,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1395589560350956
0.8898015058179329,0.8600837921301671,0.003430011407796846,4817,2,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13991620786983294
0.8952772073921971,0.8599043088680364,0.0034339883562410065,4792,1,26,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14009569113196363
0.8980150581793293,0.859364507042005,0.0034459459163763825,4779,3,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14063549295799505
0.9007529089664613,0.8588226630905282,0.0034579440461609684,4758,3,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14117733690947176
0.9034907597535934,0.8584600611639542,0.0034659766987742793,4737,2,6,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14153993883604576
0.9062286105407256,0.8582785301719551,0.003469994377791815,4729,1,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1417214698280449
0.9144421629021219,0.8579129941710301,0.0034781297742698756,4696,2,37,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14208700582896994
0.917180013689254,0.8575462863299653,0.0034862954063978203,4679,2,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14245371367003468
0.9253935660506503,0.8568082946894059,0.003502768313358204,4648,4,30,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1431917053105941
0.9281314168377823,0.8566233188054055,0.0035068928494330787,4632,1,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14337668119459446
0.9308692676249144,0.8564378623605462,0.0035110339772846284,4619,1,6,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1435621376394538
0.944558521560575,0.8560634632950334,0.003519465956227366,4575,2,56,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14393653670496664
0.947296372347707,0.8556875021780834,0.003527946365686467,4554,2,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14431249782191657
0.9555099247091033,0.8553092977572312,0.0035365086348547238,4525,2,31,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1446907022427688
0.9582477754962354,0.8547402296948511,0.0035493845411533652,4509,3,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14525977030514892
0.9609856262833676,0.8545501184337979,0.0035536827864058227,4496,1,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1454498815662021
0.9774127310061602,0.8543577821478573,0.0035580840577048747,4443,1,47,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1456422178521427
0.9828884325804244,0.854164881316485,0.0035625058999520006,4429,1,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14583511868351495
0.9856262833675564,0.8539715000891098,0.003566944088872986,4417,1,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14602849991089017
0.9883641341546886,0.8535837718257322,0.003575845622278402,4405,2,6,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1464162281742678
0.9938398357289527,0.8533890674982172,0.0035803268526475238,4384,1,26,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1466109325017828
0.9965776865160849,0.8531937839587439,0.0035848293232356955,4370,1,7,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1468062160412561
0.999315537303217,0.8529981870344068,0.0035893396448815214,4362,1,8,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14700181296559323
1.0047912388774811,0.852605552656025,0.0035984089280740473,4345,2,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.147394447343975
1.0075290896646132,0.8524089185341025,0.0036029475414060164,4336,1,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1475910814658975
1.0130047912388775,0.8520137359107672,0.003612097154424325,4314,2,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14798626408923277
1.0157426420260096,0.8518156852980497,0.0036166829858789475,4302,1,6,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14818431470195026
1.0184804928131417,0.8516173580139291,0.00362127465065158,4295,1,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14838264198607087
1.0212183436002737,0.8512197775480029,0.0036304802552035147,4284,2,8,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14878022245199707
1.0239561943874058,0.8510206152228864,0.0036350895794213097,4274,1,8,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1489793847771136
1.0266940451745379,0.8506215434220785,0.0036443213519850434,4265,2,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14937845657792148
1.0294318959616702,0.8504214913187337,0.003648950986733209,4252,1,3,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14957850868126632
1.0321697467488022,0.8500211045525762,0.0036581998006314947,4248,2,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14997889544742382
1.0376454483230664,0.849820011317527,0.003662857296431458,4227,1,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.15017998868247295
1.0431211498973305,0.8494158163061989,0.0036722489175359157,4205,2,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1505841836938011
1.0485968514715949,0.8488079328498729,0.003686353663023963,4192,3,13,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.15119206715012712
1.051334702258727,0.8486049658644951,0.0036910555334104273,4182,1,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.15139503413550492
1.054072553045859,0.8484014634745995,0.0036957760734928724,4170,1,4,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.15159853652540045
1.0595482546201231,0.8479931855807233,0.0037052561578265995,4156,2,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.15200681441927666
1.0622861054072552,0.8477886033887859,0.003710005854491411,4145,1,7,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.15221139661121408
