time,survival,std_error,n_risk,n_event,n_censor,strata,quartile,pollutant,pollutant_label,unit_label,organ,adverse_probability
0.4928131416837782,0.8975631291200781,0.002704906228624935,7228,2,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10243687087992193
0.49555099247091033,0.897064621411597,0.002714863851870708,7202,4,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10293537858840296
0.49828884325804246,0.8968143592770144,0.0027198677759958756,7169,2,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10318564072298564
0.5010266940451745,0.8964379682476592,0.002727393631993073,7148,3,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1035620317523408
0.5037645448323066,0.8963122229862974,0.0027299082301722646,7129,1,34,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10368777701370258
0.5092402464065708,0.8959316233162395,0.0027375785201426343,7065,3,58,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10406837668376046
0.5147159479808351,0.8958038521206725,0.0027401682214925932,7012,1,39,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10419614787932752
0.5174537987679672,0.8955476519627659,0.0027453665495836004,6993,2,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10445234803723413
0.5201916495550992,0.8954192027872119,0.0027479760521520328,6972,1,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10458079721278812
0.5229295003422314,0.8950326909011167,0.0027558356755571457,6950,3,23,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1049673090988833
0.5256673511293635,0.8942570993145473,0.002771577867640748,6924,6,14,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10574290068545267
0.5311430527036276,0.8939971408554442,0.002776861147284996,6880,2,44,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10600285914455576
0.5338809034907598,0.8933453494141673,0.002790093664798486,6858,5,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10665465058583268
0.5366187542778919,0.8928225430648393,0.0028006794662531016,6835,4,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10717745693516068
0.5393566050650239,0.8926915153948856,0.0028033317874819755,6814,1,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10730848460511444
0.5420944558521561,0.8925601986082725,0.00280599336942922,6798,1,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10743980139172749
0.5448323066392882,0.8921650856385478,0.0028140086196710512,6777,3,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1078349143614522
0.5475701574264202,0.8916367865500867,0.0028247128772674796,6755,4,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10836321344991329
0.5530458590006845,0.8915038849572189,0.0028274165982725367,6709,1,42,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10849611504278112
0.5557837097878165,0.8911040476639207,0.002835556638063186,6689,3,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1088959523360793
0.5585215605749486,0.890702950568198,0.0028437206401732383,6665,3,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10929704943180196
0.5612594113620808,0.8903008273399505,0.002851898248545891,6645,3,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.10969917266004947
0.5667351129363449,0.8901659332752021,0.002854654587673622,6600,1,31,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1098340667247979
0.5722108145106092,0.8898949130489042,0.002860210873937532,6569,2,36,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11010508695109578
0.5776865160848734,0.8893501350182652,0.0028714009423814425,6534,4,26,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11064986498173479
0.5804243668720055,0.8886679087717032,0.0028853619959724086,6518,5,27,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11133209122829679
0.5831622176591376,0.8883938822811784,0.002890971115770793,6486,2,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11160611771882156
0.5859000684462696,0.8881193477069259,0.002896588044807481,6472,2,26,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11188065229307409
0.5886379192334018,0.8874302420677989,0.00291068836691587,6444,5,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11256975793220114
0.5913757700205339,0.8870161999641902,0.002919130012647694,6430,3,14,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11298380003580977
0.5941136208076659,0.8866012539794884,0.0029275785034180253,6413,3,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11339874602051159
0.5995893223819302,0.8864623535793663,0.0029304130972531523,6383,1,35,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11353764642063369
0.6023271731690623,0.8863230165228464,0.002933263256151409,6362,1,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1136769834771536
0.6050650239561944,0.8860439036220362,0.002938971744045247,6351,2,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11395609637796378
0.6078028747433265,0.8854839137951303,0.0029504216478667723,6329,4,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11451608620486975
0.6105407255304586,0.88520285240367,0.002956171154354888,6301,2,26,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11479714759632997
0.6132785763175906,0.885061739243714,0.002959066010648152,6273,1,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11493826075628599
0.6160164271047228,0.8844958429910007,0.002970671080006331,6256,4,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1155041570089993
0.6187542778918549,0.883786430219914,0.002985181544064082,6234,5,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11621356978008601
0.6242299794661191,0.8836438150141338,0.0029881045648582033,6197,1,32,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1163561849858662
0.6269678302532512,0.8832147228410936,0.002996905578050401,6178,3,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11678527715890641
0.6297056810403833,0.8827848649292631,0.0030057054613739607,6164,3,22,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11721513507073689
0.6324435318275154,0.8823534665590419,0.0030145384893491543,6139,3,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1176465334409581
0.6351813826146475,0.8822092440244621,0.0030174937552537692,6118,1,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1177907559755379
0.6379192334017796,0.8820646432632714,0.003020461871288898,6101,1,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11793535673672861
0.6433949349760438,0.8817738207630197,0.0030264583058291,6066,2,34,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11822617923698031
0.6461327857631759,0.8816280489295327,0.0030294665576503133,6049,1,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11837195107046727
0.6516084873374401,0.881334710699977,0.00303555114187808,6011,2,35,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11866528930002296
0.6543463381245722,0.8808935286322147,0.0030446996192024303,5993,3,13,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1191064713677853
0.6652977412731006,0.880447506592401,0.0030540283100800045,5925,3,64,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11955249340759899
0.6680355920602327,0.8801495548135204,0.003060253232406471,5910,2,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.11985044518647958
0.6735112936344969,0.8798503877316667,0.00306651588447224,5884,2,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12014961226833332
0.676249144421629,0.8794005664700452,0.003075925711734623,5868,3,27,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12059943352995484
0.6789869952087612,0.8789486648428766,0.003085390466775795,5838,3,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12105133515712341
0.6817248459958932,0.8786466206281539,0.003091713510512046,5820,2,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12135337937184609
0.6844626967830253,0.8781923048987702,0.0031012216053695847,5802,3,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1218076951012298
0.6872005475701575,0.8780405522972671,0.0031043963584083847,5787,1,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12195944770273293
0.6899383983572895,0.8778883525135441,0.003107586964542944,5769,1,13,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12211164748645587
0.6981519507186859,0.8777351701103835,0.0031108178449160803,5731,1,37,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12226482988961651
0.7063655030800822,0.8774259451077024,0.003117396919037521,5677,2,54,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12257405489229756
0.7118412046543463,0.8769603848255442,0.00312730936610722,5654,3,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12303961517445583
0.7145790554414785,0.8768049229597712,0.0031306166793509975,5641,1,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1231950770402288
0.7173169062286106,0.8761811954670023,0.0031438848173487304,5623,4,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12381880453299765
0.7200547570157426,0.876024818312716,0.0031472104148646007,5603,1,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12397518168728405
0.7227926078028748,0.875867993246781,0.0031505518674178855,5586,1,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.124132006753219
0.7255304585900069,0.875553385490586,0.0031572644588631557,5568,2,22,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12444661450941397
0.7282683093771389,0.8753954573907501,0.003160642323772947,5544,1,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12460454260924991
0.731006160164271,0.8750785147921293,0.003167433612051613,5524,2,14,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12492148520787072
0.7337440109514032,0.8747607666022992,0.003174242393153732,5508,2,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12523923339770082
0.7364818617385352,0.8746015744700695,0.0031776540656234795,5495,1,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12539842552993052
0.7392197125256673,0.8744419173735981,0.0031810823430698768,5478,1,14,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1255580826264019
0.7419575633127995,0.8741217848759325,0.0031879618180643532,5463,2,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1258782151240675
0.7446954140999316,0.8739612777542145,0.003191414480160976,5446,1,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1260387222457855
0.7474332648870636,0.8734783372802298,0.003201807928569656,5429,3,13,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12652166271977017
0.7501711156741958,0.8728328701919016,0.0032156661113495995,5413,4,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1271671298080984
0.75564681724846,0.8726705732654992,0.0032191611961765085,5378,1,23,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12732942673450076
0.7611225188227242,0.872344889155305,0.0032261866813557572,5359,2,28,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12765511084469505
0.7638603696098563,0.8720181070278821,0.00323324253909409,5339,2,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12798189297211793
0.7665982203969883,0.871854163033329,0.003236788455539001,5319,1,8,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12814583696667103
0.7720739219712526,0.871524539531237,0.0032439457956857853,5290,2,33,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12847546046876301
0.7748117727583846,0.871359321609051,0.0032475354744241226,5275,1,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12864067839094895
0.7802874743326489,0.8711929364034736,0.00325117488149555,5237,1,34,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12880706359652638
0.785763175906913,0.8708586977936891,0.003258506615139432,5213,2,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12914130220631093
0.7885010266940452,0.8706912893550514,0.0032621777583170383,5202,1,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12930871064494864
0.7939767282683093,0.8705231048293888,0.003265880204367763,5177,1,30,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12947689517061123
0.7967145790554415,0.8703543661000169,0.0032696033781140555,5159,1,8,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12964563389998307
0.8049281314168378,0.870013785248481,0.003277181157887382,5111,2,49,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.12998621475151895
0.8076659822039699,0.8698431608544335,0.0032809771671186224,5099,1,7,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13015683914556653
0.810403832991102,0.8693305838592335,0.0032923631058987624,5091,3,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13066941614076655
0.8158795345653662,0.8688157809078758,0.003303802185181837,5066,3,24,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1311842190921242
0.8240930869267625,0.8684702586247548,0.0033115099209757057,5029,2,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1315297413752452
0.8295687885010267,0.8681237713881201,0.0033192397214325425,5013,2,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13187622861187986
0.8432580424366872,0.8677730851544752,0.0033271487179037116,4951,2,60,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13222691484552485
0.8459958932238193,0.8675973870202062,0.0033311109217765,4939,1,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13240261297979383
0.8514715947980835,0.8674208307753912,0.0033351086936035464,4914,1,28,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13257916922460877
0.8542094455852156,0.8668896483927976,0.0033471369004683177,4899,3,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13311035160720242
0.8569472963723477,0.8665348746467805,0.0033551548186729436,4887,2,3,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13346512535321953
0.8596851471594799,0.8663573787691388,0.003359159270139826,4882,1,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13364262123086124
0.865160848733744,0.866000559420387,0.003367238017783877,4856,2,27,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.133999440579613
0.8678986995208761,0.8658217445206513,0.0033712873172765615,4843,1,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1341782554793487
0.8706365503080082,0.8656424853602951,0.003375351776166286,4830,1,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1343575146397049
0.8733744010951403,0.8654628542157919,0.0033794278197589126,4819,1,7,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13453714578420806
0.8788501026694046,0.8651020943766023,0.0033876333923984463,4798,2,23,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13489790562339765
0.8815879534565366,0.8649213375662437,0.0033917445394574123,4786,1,5,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13507866243375632
0.8870636550308009,0.8647400503439494,0.003395875035189649,4771,1,20,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1352599496560506
0.8898015058179329,0.8643766378411782,0.0034041567382404343,4759,2,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13562336215882176
0.8952772073921971,0.8640114597094328,0.003412498057869059,4734,2,26,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13598854029056717
0.8980150581793293,0.8636453531587085,0.0034208573379719575,4720,2,18,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1363546468412915
0.9007529089664613,0.8630940901673306,0.003433447675032485,4700,3,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13690590983266937
0.9034907597535934,0.862725246539054,0.003441872039570453,4680,2,7,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13727475346094598
0.9062286105407256,0.8625405483488294,0.0034460872658445274,4671,1,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13745945165117057
0.9144421629021219,0.8621686033085756,0.0034546229100611177,4638,2,36,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1378313966914244
0.917180013689254,0.8617955316498527,0.0034631855919107796,4622,2,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13820446835014732
0.9253935660506503,0.8610448386780322,0.0034804498184250123,4592,4,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13895516132196783
0.9281314168377823,0.8608566321559167,0.0034847740152254467,4575,1,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13914336784408332
0.9308692676249144,0.8606679305706129,0.0034891155292324128,4562,1,5,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13933206942938714
0.9363449691991786,0.86047860634479445,0.003493480736740691,4546,1,22,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13952139365520555
0.944558521560575,0.8602881928448288,0.0034978931026978122,4519,1,33,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.13971180715517117
0.947296372347707,0.859905757551277,0.003506775761770178,4499,2,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14009424244872304
0.9555099247091033,0.8595210982994088,0.0035157396076087354,4471,2,32,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14047890170059119
0.9582477754962354,0.8589421662619373,0.003529224467187083,4454,3,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1410578337380627
0.9609856262833676,0.8587487979219414,0.003533723368129167,4442,1,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14125120207805864
0.9774127310061602,0.8585532722393544,0.003538324001367658,4392,1,46,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1414467277606456
0.9828884325804244,0.8583572555105327,0.0035429414900887456,4380,1,17,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14164274448946734
0.9856262833675564,0.8581607001509013,0.0035475782521645367,4367,1,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1418392998490987
0.9883641341546886,0.8577665964998561,0.003556877545779605,4355,2,7,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1422334035001439
0.9938398357289527,0.8575687264660614,0.0035615565719080105,4335,1,22,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14243127353393858
0.9965776865160849,0.8573703529461757,0.0035662529887772786,4323,1,8,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1426296470538243
0.999315537303217,0.8571716115569903,0.0035709597898744808,4314,1,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1428283884430097
1.0047912388774811,0.8569720837144491,0.003575698537913219,4296,1,15,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1430279162855509
1.0075290896646132,0.85677223015015,0.0035804454219661866,4288,1,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14322776984984997
1.0130047912388775,0.8563702727351136,0.00359002932026341,4263,2,21,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14362972726488643
1.0157426420260096,0.8561688686258155,0.0035948300480111036,4252,1,7,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14383113137418446
1.0184804928131417,0.8559671323231233,0.0035996391237635593,4244,1,9,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14403286767687673
1.0212183436002737,0.8553606369530313,0.003614079652016013,4234,3,8,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14463936304696867
1.0239561943874058,0.8551580888505087,0.003618895212871805,4223,1,8,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1448419111494913
1.0266940451745379,0.8547522235971388,0.0036285394302378988,4214,2,10,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14524777640286124
1.0294318959616702,0.854548808027506,0.0036333731583033484,4202,1,3,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.145451191972494
1.0321697467488022,0.8541416861561256,0.0036430288741639717,4198,2,8,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14585831384387438
1.0376454483230664,0.8539372482226272,0.003647888689004468,4178,1,19,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14606275177737282
1.0431211498973305,0.8535265039954878,0.003657678001955505,4158,2,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1464734960045122
1.0485968514715949,0.8531145703545634,0.0036674925332794723,4144,2,12,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1468854296454366
1.051334702258727,0.8529083047427755,0.0036724015811113427,4136,1,11,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14709169525722454
1.0595482546201231,0.8524933651637228,0.003682317167690419,4111,2,22,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14750663483627724
1.0650239561943875,0.8522850843513201,0.0036873032351753374,4093,1,16,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1477149156486799
1.0704996577686516,0.8520753685333202,0.003692354916282289,4064,1,28,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14792463146667978
1.0787132101300478,0.8518640927166743,0.0036974790201143065,4033,1,29,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1481359072833257
1.08145106091718,0.8516523968685836,0.0037026154320297807,4024,1,6,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.14834760313141637
1.0869267624914443,0.8512273145641821,0.0037129478085809464,4007,2,25,quartile=Q1 lowest,Q1 lowest,no2,NO[2],ppb,Heart,0.1487726854358179
