time,cif_adverse,cif_transplant_or_improvement,n_risk,strata,quartile,pollutant,pollutant_label,subgroup
0.5804243668720055,0.07243572339410922,0.6324771596243783,4284,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5831622176591376,0.07250496016486979,0.6329618170197022,4262,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5859000684462696,0.07264353142942657,0.634001101503878,4251,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5886379192334018,0.07299012330923127,0.6341397382557998,4232,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5913757700205339,0.07312889143926442,0.6345560426458993,4221,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5941136208076659,0.07333734049981695,0.6349034577468201,4207,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5968514715947981,0.07333734049981695,0.6355291029257051,4197,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.5995893223819302,0.07340685663080418,0.6358766835806412,4188,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6023271731690623,0.07347653938722522,0.6360857318499044,4172,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6050650239561944,0.07354627233530754,0.6367830613307276,4165,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6078028747433265,0.07368593996613394,0.6375512333002729,4148,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6105407255304586,0.07382587833624957,0.6383208943359088,4127,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6132785763175906,0.07389594971583278,0.6393018936500737,4108,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6160164271047228,0.07417630373013787,0.6399326901822602,4092,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6187542778918549,0.0745270041792149,0.6404938109007834,4076,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.621492128678987,0.0745270041792149,0.640915066163045,4059,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6242299794661191,0.07459728274914766,0.6413367375826416,4049,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6269678302532512,0.07480832731056535,0.6416181303311985,4038,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6297056810403833,0.07494919841953615,0.6423224858760526,4026,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6324435318275154,0.07509028041340063,0.6430984368423072,4008,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6351813826146475,0.07516085674266292,0.64380420013493,3993,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6379192334017796,0.07523146853741729,0.6441572591087019,3980,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6406570841889117,0.07523146853741729,0.644440276024843,3966,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6433949349760438,0.07537333506344854,0.6451496086549993,3952,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6461327857631759,0.07544432237771868,0.6456465198548903,3937,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.648870636550308,0.07544432237771868,0.6462862197580265,3924,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6516084873374401,0.0755155274590555,0.6467846553273842,3908,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6543463381245722,0.07572925230555132,0.6474258298668716,3898,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6570841889117043,0.07572925230555132,0.6483519708683534,3886,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6598220396988365,0.07572925230555132,0.6492077540996569,3869,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6625598904859685,0.07572925230555132,0.6494933113211413,3853,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6652977412731006,0.07587221663248853,0.6498507221384843,3844,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6680355920602327,0.0760152182285412,0.650208226128616,3836,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6707734428473648,0.0760152182285412,0.6509237947528784,3826,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6735112936344969,0.07608679384768106,0.6512816728485777,3815,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.676249144421629,0.0761583882629394,0.6521408058316778,3808,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6789869952087612,0.07630187957844264,0.6524277884626842,3787,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6817248459958932,0.07637377736056797,0.6530029707196868,3773,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6844626967830253,0.07644575162969557,0.65350679060358,3760,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6872005475701575,0.07651780271234411,0.6539390970994712,3748,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6899383983572895,0.07658996953970373,0.6546607653730674,3735,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6926762491444216,0.07658996953970373,0.65509388264154,3723,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6954140999315537,0.07658996953970373,0.6553827829352883,3715,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.6981519507186859,0.07666229205657503,0.6557443955196447,3706,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7008898015058179,0.07666229205657503,0.6565408041875727,3696,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.70362765229295,0.07666229205657503,0.6570478849169484,3683,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7063655030800822,0.07680733008654587,0.6574104799918755,3672,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7091033538672142,0.07680733008654587,0.6577008729882389,3661,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7118412046543463,0.0770251248338184,0.6579186677355114,3657,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7145790554414785,0.0770977429728405,0.6587174672647546,3650,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7173169062286106,0.07724317913566044,0.6591537757532143,3633,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7200547570157426,0.07724317913566044,0.6597363239192058,3620,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7227926078028748,0.07731605818718305,0.6601735982283415,3609,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7255304585900069,0.07738899798812345,0.660830056436805,3599,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7282683093771389,0.07746208032915501,0.6619262915522786,3582,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.731006160164271,0.07760828601112896,0.6625842171211613,3565,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7337440109514032,0.0776814300136255,0.6630230811361406,3552,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7364818617385352,0.07775465664137196,0.6635356675303659,3541,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7392197125256673,0.07775465664137196,0.6639756499722507,3528,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7419575633127995,0.07790148421009645,0.6644161326784241,3518,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7446954140999316,0.07797498175234159,0.6648571179318951,3506,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7474332648870636,0.07812214507154946,0.6652986078895187,3495,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7501711156741958,0.07826939284603379,0.6659612228746982,3485,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7529089664613279,0.07826939284603379,0.6662558032193907,3473,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.75564681724846,0.07834314423285094,0.6668458143139279,3464,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.758384668035592,0.07834314423285094,0.6671408198611964,3455,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7611225188227242,0.07834314423285094,0.6677313443064539,3448,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7638603696098563,0.07849107636886066,0.6684710049865025,3433,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7665982203969883,0.07856508570452742,0.6687670423291695,3419,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7693360711841205,0.07856508570452742,0.669729727656122,3412,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7720739219712526,0.07863918202087694,0.6701002092378697,3397,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7748117727583846,0.07871336584394788,0.6705453121762953,3387,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7775496235455168,0.07871336584394788,0.6710653682515126,3375,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7802874743326489,0.07871336584394788,0.6717356037851855,3360,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.783025325119781,0.07871336584394788,0.6720335751647328,3350,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.785763175906913,0.0787879032419716,0.672257187358804,3344,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7885010266940452,0.0787879032419716,0.6727045456865655,3339,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7912388774811773,0.0787879032419716,0.673226777105809,3331,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7939767282683093,0.07886257512383014,0.6734507927513846,3321,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7967145790554415,0.07893740492205516,0.6738249417425097,3310,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.7994524298425736,0.07893740492205516,0.6742740564624651,3303,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8021902806297057,0.07893740492205516,0.6747991384595193,3290,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8049281314168378,0.07901253105281124,0.6750245168517875,3278,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8076659822039699,0.07901253105281124,0.6750996889031614,3272,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.810403832991102,0.07923825422910624,0.6754006531382214,3268,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.813141683778234,0.07923825422910624,0.6757772048457608,3258,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8158795345653662,0.07931363408785244,0.6764556235744765,3250,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8186173853524983,0.07931363408785244,0.6767575157158087,3236,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8213552361396304,0.07931363408785244,0.6772104940820043,3231,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8240930869267625,0.07946481438703291,0.6775128546803653,3221,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8268309377138946,0.07946481438703291,0.6776640820175978,3214,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8295687885010267,0.07961608882091356,0.6780422681022994,3211,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8323066392881588,0.07961608882091356,0.6784968007245128,3199,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8350444900752909,0.07961608882091356,0.6788761719767942,3188,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.837782340862423,0.07961608882091356,0.6795596844462346,3180,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.840520191649555,0.07961608882091356,0.6797118159855479,3166,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8432580424366872,0.07976831658510934,0.6802446131602331,3162,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8459958932238193,0.07984445461501247,0.6807014413396518,3152,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8487337440109514,0.07984445461501247,0.6810060903269869,3144,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8514715947980835,0.07992076267342281,0.6813113225606282,3134,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8542094455852156,0.07999714396413489,0.6814640851420524,3126,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8569472963723477,0.08007364773927723,0.6814640851420524,3118,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8596851471594799,0.08007364773927723,0.6816936701232321,3116,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8624229979466119,0.08007364773927723,0.6822300576352818,3109,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.865160848733744,0.08022704967191709,0.6826135624668814,3099,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8678986995208761,0.0803038002828754,0.6829205649107147,3090,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8706365503080082,0.08038060068339645,0.6834581677143621,3083,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8733744010951403,0.0804574010839175,0.6837653693164463,3075,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8761122518822724,0.0804574010839175,0.6843799727171622,3069,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8788501026694046,0.08061125298198679,0.6847646024623355,3057,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8815879534565366,0.08068820416091617,0.6849185048201942,3049,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8843258042436687,0.08068820416091617,0.6851495100347332,3044,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8870636550308009,0.08068820416091617,0.685611976695308,3038,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8898015058179329,0.08084251239409132,0.6856891308118956,3029,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.892539356605065,0.08084251239409132,0.6861523616785504,3024,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8952772073921971,0.08091979435957303,0.6864614895404773,3015,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.8980150581793293,0.08099723068317488,0.6869261074820884,3004,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9007529089664613,0.08115236214162057,0.6874690675866483,2992,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9034907597535934,0.08130770190011116,0.6877797471036294,2979,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9062286105407256,0.08138542406470095,0.6880129135973988,2971,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9089664613278576,0.08138542406470095,0.6886359508478895,2961,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9117043121149897,0.08138542406470095,0.6891816628396223,2950,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9144421629021219,0.08154134177662462,0.6897273748313552,2943,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.917180013689254,0.08169736584442272,0.6902734590686486,2932,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.919917864476386,0.08169736584442272,0.6905076554141675,2921,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9226557152635181,0.08169736584442272,0.6908199172081927,2918,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9253935660506503,0.08200962763844796,0.6913663753477368,2914,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9281314168377823,0.08200962763844796,0.69183492944218306,2902,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9308692676249144,0.08200962763844796,0.6921475147122859,2894,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9336071184120466,0.08200962763844796,0.692381953664863,2890,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9363449691991786,0.08200962763844796,0.6925384631471361,2883,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9390828199863107,0.08200962763844796,0.6926953538285657,2874,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9418206707734429,0.08200962763844796,0.693166518036024,2869,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.944558521560575,0.08200962763844796,0.693952066094464,2862,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.947296372347707,0.08200962763844796,0.694109396365719,2848,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9500342231348392,0.08200962763844796,0.6942669480729645,2842,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9527720739219713,0.08200962763844796,0.6945037759744698,2834,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9555099247091033,0.08208862608185097,0.6951357635216938,2829,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9582477754962354,0.082246847396053,0.6955313168071989,2816,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9609856262833676,0.08232601441984949,0.6960063189499779,2807,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9637234770704997,0.08232601441984949,0.6962439897862505,2798,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9664613278576317,0.08232601441984949,0.696481830812882,2793,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9691991786447639,0.08232601441984949,0.6967199278578413,2787,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.971937029431896,0.08232601441984949,0.6968788876115983,2780,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.974674880219028,0.08232601441984949,0.6972764300998384,2777,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9774127310061602,0.08232601441984949,0.6974355619088495,2770,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9801505817932923,0.08232601441984949,0.6975947512284528,2767,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9828884325804244,0.08232601441984949,0.6981523171497203,2763,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9856262833675564,0.0824057534930171,0.6987104906618935,2753,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9883641341546886,0.08256528975821031,0.6989497950596834,2744,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9911019849418207,0.08256528975821031,0.6992692174503005,2736,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9938398357289527,0.08256528975821031,0.6995889909831572,2729,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.9965776865160849,0.08264538009617305,0.7000695330109336,2720,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
0.999315537303217,0.08264538009617305,0.7006301653766727,2713,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.002053388090349,0.08264538009617305,0.701191005000218,2705,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0047912388774811,0.08264538009617305,0.7016719029199145,2697,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0075290896646132,0.08272552974945581,0.7021528008396111,2691,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0130047912388775,0.08272552974945581,0.70263513642125,2676,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0157426420260096,0.08272552974945581,0.7028763042120694,2670,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0184804928131417,0.08280594916657452,0.703278401297663,2666,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0212183436002737,0.08288645938469111,0.7036004421701293,2657,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0239561943874058,0.08288645938469111,0.70376158413122,2650,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0266940451745379,0.08288645938469111,0.7038422464966204,2645,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0294318959616702,0.08296727457761217,0.7040038768824626,2639,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0321697467488022,0.0831289049634543,0.7040846920753836,2636,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0349075975359343,0.0831289049634543,0.7042465068304872,2630,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0376454483230664,0.08320987396124793,0.7046513518194553,2626,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0403832991101984,0.08320987396124793,0.7047324136361229,2617,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
1.0431211498973305,0.0833723080573051,0.7047324136361229,2611,quartile=Q1 lowest,Q1 lowest,no2,NO[2],No durable LVAD
